hub_id,lat,lon,elev_m,dist_km,cap_mean,cap_std,cap_lcb_at_base_area,feasible,pv_area_m2,required_pv_area_m2,hub_import_kwh_per_sol
7,1.2245731191885056,267.65193076480875,3400.0,2259.839412973692,1568.1290831069323,1.7471071616232041,1565.2638273618702,True,3000.0,3000.0,0.0
7,-5.275426880811494,314.65193076480875,1260.0,2483.6494464603416,1348.2099673261355,6.358694721290649,1337.781707983219,True,3000.0,3000.0,0.0
7,-27.275426880811494,305.65193076480875,667.0,1268.6090755797015,728.0011821839595,12.521840631364434,707.4653635485219,True,3000.0,3000.0,0.0
7,-41.775426880811494,269.15193076480875,4989.0,736.8135727740413,355.9616221872172,3.4291710405184395,350.33778168076697,True,3325.3714921793944,3325.3714921793944,0.0
7,-25.275426880811494,234.15193076480872,2880.0,2493.0546963783554,828.6442243100382,9.294832026136746,813.400699787174,True,3000.0,3000.0,0.0
8,-39.0,309.77855540308315,1799.0,1197.5030131856995,407.6777402960053,1.604595757902457,405.0462032530453,True,3000.0,3000.0,0.0
8,-16.0,297.77855540308315,3394.0,1992.8156166629713,1128.5526269899124,9.239122042087711,1113.4004668408886,True,3000.0,3000.0,0.0
8,-38.5,338.77855540308315,870.0,2353.840022261929,413.4020145297495,1.5842711709219048,410.8038098094376,True,3000.0,3000.0,0.0
8,-18.5,321.77855540308315,417.0,2491.907141208622,981.1915486990774,4.625876521146205,973.6051112043976,True,3000.0,3000.0,0.0
8,-44.5,288.77855540308315,3540.0,264.5366082180218,263.8690967101211,7.937292936122206,250.85193629488066,True,4237.660738584972,4237.660738584972,0.0
8,-25.5,260.77855540308315,4982.0,1723.6489878901814,864.814541875649,10.29693725240221,847.9275647817093,True,3000.0,3000.0,0.0
8,-15.5,284.77855540308315,3055.0,1914.9808637124845,1134.4339960634493,9.596442345097678,1118.695830617489,True,3000.0,3000.0,0.0
8,-27.5,332.27855540308315,-127.0,2487.76071341469,708.4414348406021,12.794191771168407,687.458960335886,True,3000.0,3000.0,0.0
8,-45.0,221.77855540308317,2142.0,2492.528682787934,242.25504491720784,8.945866199074057,227.5838243507264,True,4528.959699110144,4528.959699110144,0.0
8,-45.5,347.77855540308315,1544.0,2497.4858061007208,226.7684849689556,7.452027625355344,214.54715966337284,True,4709.387011821235,4709.387011821235,0.0
